Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
Аграрна партія України,юридична особа,2019-07-09,941,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,940,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,939,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,949,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,948,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,947,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,3082,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3081,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3080,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3079,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,954,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,110000
Аграрна партія України,юридична особа,2019-07-09,953,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,952,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,951,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,950,"ТОВ ""Вінтер стар Україна""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",40886910,220000
Аграрна партія України,юридична особа,2019-07-09,3086,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,110000
Аграрна партія України,юридична особа,2019-07-09,3085,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3084,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,юридична особа,2019-07-09,3083,"ТОВ ""Так-агро""","Київська обл., Тетіївський р-н, м. Тетіїв, вул. Соборна, буд. 3",31970268,220000
Аграрна партія України,фізична особа,2019-07-10,11708,Башара Наталія Юріївна,м. Чернігів,,98000
Аграрна партія України,фізична особа,2019-07-10,СВ0810961,Попов Андрій Вікторович,м. Черкаси,,9000
Аграрна партія України,фізична особа,2019-07-10,3794519К,Бортич Лілія Іванівна,м. Чернівці,,20000
