Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,11,"ПрАТ ""Наше радіо""","м. Київ, вул. Отто Шмідта, буд. 6",23530551,Ефірний час,98280,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,9,"ТОВ ""Телерадіокомпанія ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,Ефірний час,2730,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,13,"РК ""Супер-Нова""","м. Київ, вул. Отто Шмідта, буд. 6",23506216,Ефірний час,7644,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-05,15,ДП ТРО Довіра,"м. Київ, вул. Бастіонна, буд. 15",24735255,Ефірний час,32760,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,34,"ТОВ ""Телерадіокомпанія ""Радіо великих доріг""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32355150,Ефірний час,"2503,2",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,40,"ТОВ ""Контакт-інформ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36045376,Ефірний час,"4344,84",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,38,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36885235,Ефірний час,"15072,84",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,41,"ТОВ ""Телерадіокомпанія ""Белком""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32276619,Ефірний час,"3003,84",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-08,42,"КП ""ТРА ""Новий Чернігів"" Чернігівської міської ради","м. Чернігів, просп. Миру, буд. 38А",21397527,Ефірний час  телебаченні,119760,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,37,"ПП ""Вісма-радіо-ТБ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",24388823,Ефірний час,"2199,24",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-08,43,"ТОВ ""Телерадіокомпанія ""ІРТ-Полтава""","м. Полтава, вул. Конституції, буд. 4",35026331,Ефірний час на телеканалі,52230,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-08,47,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,612000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,39,"ПАТ ""РК Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",23158131,Ефірний час,"50850,72",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-08,36,"ПАТ ""РК Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,Ефірний час,"102720,6",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-08,44,"ТОВ ""Медіа група ""Позитив""","м. Херсон, просп. Ушакова, буд. 2",36419704,Ефірний час на телеканалі,54000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-08,35,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Ефірний час на телеканалі,67500,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-09,51,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,759857,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-09,55,Чернявський С.,"Дніпропетровська обл., м. Кривий Ріг, вул. Спаська, буд. 5, кв. 64",,Буклет,4430,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1220,2019-07-09,56,"ТОВ ""Рік-У""","м. Ужгород, вул. Гагаріна, буд. 36",39442312,Газета,1270,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-10,61,"ПП ""Телерадіокомпанія ""Подільські комунікації""","Вінницька обл., м. Ладижин, вул. Процишина, буд. 45, кв. 91",34261211,Ефірний час,13410,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-10,60,"ТОВ ""НТРК ""Ірта""","Луганська обл., м. Сєвєродонецьк, просп. Гвардійський, буд. 13, прим. 410",31530558,Ефірний час,24138,юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-10,62,"ПП ""ТРО ""Софія""","м. Херсон, вул. 49-ї гвардійської дивізії, буд. 16/1",32479351,Ефірний час,"9762,48",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-10,58,"ТОВ ""РК ""Армянське радіо-Україна""","м. Київ, вул. Михайла Грушевського, буд. 28/2, прим. 43",31513637,Ефірний час,"15072,84",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1212,2019-07-10,59,"ДП ""Телерадіокомпанія ""Класик""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",36065717,Ефірний час,"15662,88",юридична особа,оплата ефірного часу на радіо
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-10,63,"ДП ""Телерадіокомпанія ""Стерх""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,Ефірний час на телеканалі,12600,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-10,64,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,Ефірний час на телеканалі,21600,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-10,69,"ПрАТ ""Видавництво ""Закарпаття""","м. Ужгород, вул. Гагаріна, буд. 42/1",05905616,Газета,"6958,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-10,70,Арутюнов Г. А.,"м. Львів, вул. Володимира Великого, буд. 81, кв. 34",,Буклет,7900,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-11,78,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Ефірний час,1106000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-12,81,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,210000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-12,83,"ТОВ ""Рік-У""","м. Ужгород, вул. Гагаріна, буд. 36",39442312,Виготовлення флаєра,"3834,99",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1220,2019-07-12,84,"ТОВ ""РВФ ""Тиждень-Прес""","м. Ужгород, вул. Белінського, буд. 24Б",22082300,Публікація в газеті,4800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-12,73,Дроботун Ярослав Васильович,"м. Київ, вул. Хрещатик, буд. 29, кв. 62",,Рекламна компанія,13200,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1130,2019-07-12,86,"ТОВ ""Комп мюзік паблішинг""","м. Київ, вул. Заньковецької, буд. 8, кв. 26",32381678,Виготовлення аудіоза-писів,2570,юридична особа,виготовлення аудіозаписів
Рух Нових Сил Михайла Саакашвілі,221,1120,2019-07-12,89,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Виготовлення відеоза-пису,5400,юридична особа,виготовлення відеозаписів
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-12,88,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Ефірний час на телеканалі,27000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1120,2019-07-12,90,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Виготовлення відеоза-пису,8240,юридична особа,виготовлення відеозаписів
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-12,88,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Ефірний час на телеканалі,14400,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-12,95,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Ефірний час на телеканалі,2430,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1120,2019-07-12,95,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Виготовлення відеоза-пису,3000,юридична особа,виготовлення відеозаписів
Рух Нових Сил Михайла Саакашвілі,221,1120,2019-07-12,93,"ТОВ ""Телерадіокомпанія ""Вікка""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,Виготовлення відеоза-пису,"1501,2",юридична особа,виготовлення відеозаписів
Рух Нових Сил Михайла Саакашвілі,221,1120,2019-07-12,80,"ТОВ ""ТРК ""Алекс ТВ""","м. Запоріжжя, просп. Моторобудівників, буд. 48",23286602,Виготовлення відеоза-пису,6000,юридична особа,виготовлення відеозаписів
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-12,82,"ТОВ ""Медіагруп Алекс.ЮА""","м. Запоріжжя, просп. Моторобудівників, буд. 48",24451003,Ефірний час на ТБ,45900,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-15,91,"ТОВ ""ТРК ""ІРТ-Полтава""","м. Полтава, вул. Конституції, буд. 4",35026331,Ефірний час на ТБ,33240,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-15,92,"ДП ""Дитяче телевізійне агентство""","м. Хмельницький, вул. Камʼянецька, буд. 21Б",23843362,Ефірний час,15750,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-15,97,"ПрАТ ""Видавництво ""Закарпаття""","м. Ужгород, вул. Гагаріна, буд. 42/1",05905616,Виготовлення газети,"6958,8",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-15,98,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Ефірний час,500000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-16,104,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Ефірний час,200000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-16,106,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Ефірний час,300000,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-16,107,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-16,99,Ященко Євген Валерійович,"Закарпатська обл., Ужгородський р-н, с. Минай, пл. Народна, буд. 53",,Виготовлення флаєра,"4209,98",ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-16,103,"ТОВ ""Ріак-інформ""","м. Одеса, Французький бульв., буд. 66/2",23860567,Ефірний час,34200,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1211,2019-07-16,102,"ТОВ ""ТРК ""Арт""","м. Одеса, Французький бульв., буд. 66/2",23860567,Ефірний час,30600,юридична особа,оплата ефірного часу на телебаченні
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-17,108,"ТОВ ""Гнозіс""","м. Київ, вул. Межигірська, буд. 82А, корп. 1",25275867,Поліграфічпродукція,3840,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Рух Нових Сил Михайла Саакашвілі,221,1400,2019-07-18,112,"ТОВ ""Гнозіс""","м. Київ, вул. Межигірська, буд. 82А, корп. 1",25275867,Плакат,600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1330,2019-07-18,110,"ТОВ ""РА ""Інарт""","м. Харків, вул. Потебні, буд. 10",30426685,Оренда та розміщен площин,13896,юридична особа,оренда обладнання та технічних засобів для ведення передвиборної агітації
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-18,114,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,152000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-18,111,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-19,116,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1350,2019-07-19,118,"ПП ""Медіа-ком""","м. Київ, вул. Червонозаводська, буд. 5",32669518,Зовнішня реклама,200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1361,2019-07-22,71,Цимбалюк Віталій Володимир,"м. Київ, вул. Здолбунівська, буд. 11Б, кв. 42",,Послуги електричн зв’язку,20000,ФОП,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Рух Нових Сил Михайла Саакашвілі,221,1110,2019-07-24,121,Козак Ігор Юрійович,"м. Дніпро, узвіз Озерний, буд. 8",,Листівки,3000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
