Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Опозиційна платформа - За життя,220,1220,2019-06-24,7,"ТОВ ""Редакція газети ""Дружківський робочий""","Донецька обл., м. Дружківка, вул. Соборна, буд. 22",41110153,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №24/06 від 24.06.2019 р. Без ПДВ.,5592,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,8,"ТОВ ""Редакція газети ""Дружківський робочий""","Донецька обл., м. Дружківка, вул. Соборна, буд. 22",41110153,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №24/06 від 24.06.2019 р. Без ПДВ.,5592,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,9,"ПП ""Редакція регіональної суспільно-політичної газети ""Новий путь""","Луганська обл., м. Лисичанськ, вул. 279-ї дивізії, буд. 9",02476793,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-000153 від 24.06.2019 р. Без ПДВ.,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,10,"Видавничо-поліграфічне підприємство ""Друкарський дім"" у формі ТОВ","м. Одеса, вул. Картамишевська, буд. 9Д",32323464,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №608 від 24.06.2019 р. Без ПДВ.,16850,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,11,"ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. Островського, буд. 438",23597348,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №16 від 24.06.2019 р. Без ПДВ.,"5765,76",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,12,"ПП ""Газета ""Провінція""","Донецька обл., м. Костянтинівка, вул. Островського, буд. 438",23597348,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №15 від 24.06.2019 р. Без ПДВ.,"12492,48",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,13,"ТОВ ""Редакція газети ""Зоря""","м. Дніпро, просп. Дмитра Яворницького, буд. 18",35497923,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №513 від 24.06.2019 р. В т.ч. ПДВ 20%.,"18767,7",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,15,"Сумська громадсько-ділова газета ""Ваш шанс"" (у формі ТОВ)","м. Суми, вул. Кооперативна, буд. 19",21120470,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №СФ-00460 від 24.06.2019 р. В т.ч. ПДВ 20%.,9200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,16,"ТОВ ""Редакція газети ""Вечерний Николаев""","м. Миколаїв, вул. Адміральська, буд. 20",20882700,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №ВН-0000347 від 24.06.2019 р. В т.ч. ПДВ 20%.,14760,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,17,"ТОВ ""Редакція газети ""Новий день""","м. Херсон, Миколаївське шосе 5 км",14122988,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №НД-0000348 від 24.06.2019 р. В т.ч. ПДВ 20%.,28800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,18,"ПП ""Компроміс-медіа""","м. Херсон, вул. Університетська, буд. 31",24951639,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №К1624 від 24.06.2019 р. В т.ч. ПДВ 20%.,35568,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,20,"Дочірнє підприємство ""Редакція газети ""Собитія""","Донецька обл., м. Бахмут, вул. Миру, буд. 52",31132825,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №127 від 24.06.2019 р. В т.ч. ПДВ 20%.,8550,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,21,"Дочірнє підприємство ""Редакція газети ""Собитія""","Донецька обл., м. Бахмут, вул. Миру, буд. 52",31132825,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №128 від 24.06.2019 р. В т.ч. ПДВ 20%.,6372,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,22,"ТОВ ""Камертон""","Дніпропетровська обл., м. Кривий Ріг, просп. Металургів, буд. 30",25513918,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №620 від 24.06.2019 р. В т.ч. ПДВ 20%.,15392,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,23,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. Соборний, буд. 152",14298776,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №218 від 24.06.2019 р. У т.ч. ПДВ 20%.,38000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,24,"ТОВ ""Газета ""МИГ""","м. Запоріжжя, просп. Соборний, буд. 152",14298776,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №219 від 24.06.2019 р. У т.ч. ПДВ 20%.,18000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,25,"ТОВ ""Медіа група Словʼянськ""","Донецька обл., м. Словʼянськ, вул. Васильківська, буд. 37А",02472074,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №330 від 23.06.2019 р. Без ПДВ.,6670,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,26,"ТОВ ""Медіа група Словʼянськ""","Донецька обл., м. Словʼянськ, вул. Васильківська, буд. 37А",02472074,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №331 від 23.06.2019 р. Без ПДВ.,6670,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1220,2019-06-24,30,"ТОВ ""Субота плюс""","м. Запоріжжя, вул. Олександрівська, буд. 16",41546056,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №40 від 24.06.2019 р. Без ПДВ.,9000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1212,2019-06-24,34,"Дочірнє підприємство ""Телерадіоорганізація ""Довіра""","м. Київ, вул. Бастіонна, буд. 15",24735255,+;1212;оплата ефірного часу на радіо зг.рах.№64 від 24.06.2019 р. У т.ч. ПДВ 20% .,14364,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-24,36,"Дочірнє підприємство ""Радіостанція ""Зоря""","м. Київ, вул. Кирилівська, буд. 104А",25484192,+;1212;оплата ефірного часу на радіо зг.рах.№26 від 24.06.2019 р. У т.ч. ПДВ 20% .,5040,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-24,37,"ТОВ ""Радіокомпанія ""Українсько-польське радіо ""Співдружність""","м. Дніпро, вул. Старокозацька, буд. 48, оф. 215-216",38894126,+;1212;оплата ефірного часу на радіо зг.рах.№22 від 24.06.2019 р. У т.ч. ПДВ 20% .,30240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-24,38,"ПрАТ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Леніна, буд. 68",24161825,+;1212;оплата ефірного часу на радіо зг.рах.№77 від 24.06.2019 р. У т.ч. ПДВ 20% .,25200,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-06-24,39,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№198 від 24.06.2019 р. В т.ч. ПДВ 20 %.,293328,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-24,40,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№533 від 21.06.2019 р. У т.ч. ПДВ 20%.,345600,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-24,41,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№110 від 24.06.2019 р. В т.ч. ПДВ 20%.,306624,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1220,2019-06-24,19,"ТОВ ""Вісті Придніпровʼя""","м. Дніпро, вул. Старокозацька, буд. 58, кімн. 405",36442168,+;1220;оплата за публікування агітац.матеріалів в друваних ЗМІ зг. рах. №ВП0348 від 24.06.2019 р. Без ПДВ.,16200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Опозиційна платформа - За життя,220,1212,2019-06-24,31,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,+;1212;оплата ефірного часу на радіо зг.рах.№24 від 24.06.2019 р. У т.ч. ПДВ 20% .,30240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-24,32,"ТОВ ""Радіо ""Маяк""","м. Одеса, вул. Фонтанська дорога, буд. 33",40948856,+;1212;оплата ефірного часу на радіо зг.рах.№47 від 24.06.2019 р. У т.ч. ПДВ 20% .,"20260,8",юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-24,33,"ТОВ ""Телерадіокомпанія ""НБМ-радіо""","м. Київ, вул. Кирилівська, буд. 104А",34818518,+;1212;оплата ефірного часу на радіо зг.рах.№53 від 24.06.2019 р. У т.ч. ПДВ 20%.,54936,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,42,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,+;1212;Оплата ефірного часу на радіо згідно рах.№2 від 24.06.2019 р. У т.ч. ПДВ 20%.,8960,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,43,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,+;1212;Оплата ефірного часу на радіо зг. з рах.№ 2 від 24.06.2019 р. У т.ч. ПДВ 20%.,2240,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,44,"ПП ""Телерадіокомпанія ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,+;1212;Оплата ефірного часу на радіо зг.рах.№2 від 24.06.2019 р. у т.ч. ПДВ 20%.,1120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,45,"ТОВ ""Телерадіомовна компанія ""Радіо ""Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,+;1212;Оплата ефірного часу на радіо зг.рах.№2 від 24.06.2019 р. у т.ч. ПДВ 20%.,1120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,47,"ТОВ ""Телерадіокомпанія ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,+;1212;Оплата ефірного часу на радіо зг.рах.№2 від 24.06.2019 р. у т.ч. ПДВ 20%.,1120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,48,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,+;1212;Оплата ефірного часу на радіо зг.рах.№2 від 24.06.2019 р. у т.ч. ПДВ 20%.,3360,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-25,46,"ТОВ ""Телерадіокомпанія ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,+;1212;Оплата ефірного часу на радіо зг.рах.№2 від 24.06.2019 р. у т.ч. ПДВ 20%.,1120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-06-25,50,"ТОВ ""Медіа-проспект""","м. Житомир, Корольовський р-н, вул. Велика Бердичівська, буд. 72",38500053,+;1211; оплата ефірного часу на телебаченні зг.з рах.№108 від 24.06.2019 р. у т.ч. ПДВ 20% .,3500,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1120,2019-06-25,49,"ТОВ ""Медіа-проспект""","м. Житомир, Корольовський р-н, вул. Велика Бердичівська, буд. 72",38500053,+;1120; оплата за виготовлення відеозаписів зг.з рах.№108 від 24.06.2019 р. у т.ч. ПДВ 20% .,2500,юридична особа,виготовлення відеозаписів
Опозиційна платформа - За життя,220,1211,2019-06-25,51,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№115 від 25.06.2019 р. В т.ч. ПДВ 20%.,222480,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-25,52,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№116 від 25.06.2019 р. В т.ч. ПДВ 20%.,340560,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-25,53,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,+;1211;Оплата ефірного часу на телебаченні згідно рах.№541 від 25.06.2019 р. У т.ч. ПДВ 20%.,626400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-25,54,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,+;1211;Оплата ефірного часу на телебаченні згідно рах.№НТК196 від 25.06.2019 р. У т.ч. ПДВ 20%.,72403,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-25,55,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№114 від 25.06.2019 р. В т.ч. ПДВ 20%.,185232,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-26,56,"ТОВ ""Телерадіокомпанія ""Сат-плюс""","Донецька обл., м. Словʼянськ, вул. Свободи, буд. 5",31477505,+;1211;Оплата ефірного часу на телебаченні згідно з рах.№25 від 26.06.2019 р. В т.ч. ПДВ 20%.,6000,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-26,57,"ПАТ ""НСТУ""","м. Київ, вул. Мельникова, буд. 42",23152907,"+;1211;Оплата ефірного часу на телебаченні згідно дог.№92-32/3 відд 24.06.19,рах.№НТК197 від 25.06.2019 р. У т.ч. ПДВ 20%.",234453,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-06-26,58,"ТОВ ""Бойчук-студія""","м. Івано-Франківськ, вул. Галицька, буд. 67, оф. 503",22188659,+;1212;Оплата ефірного часу на радіо зг.рах.№ 40 від 25.06.2019 р. Без ПДВ.,3120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-26,59,"ТОВ ""Телерадіоорганізація ""Русское радио-Україна""","м. Київ, вул. Павлівська, буд. 29, кімн. 32",31407092,+;1212;Оплата ефірного часу на радіо зг.рах.№ 410 від 25.06.2019 р. Без ПДВ.,138528,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-26,60,"Дочірнє підприємство ""Телерадіокомпанія ""Регіон-плюс""","Донецька обл., м. Краматорськ, вул. Леніна, буд. 58",24811482,+;1212;Оплата ефірного часу на радіо зг.рах.№24 від 25.06.2019 р. Без ПДВ.,3120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-26,62,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. Сєдова, буд. 12",22134050,+;1212;Оплата ефірного часу на радіо зг. рах.№71 від 24.06.2019 р. у т.ч. ПДВ 20%.,3744,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-06-26,65,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№201 від 25.06.2019 р. В т.ч. ПДВ 20 %.,99072,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1212,2019-06-26,61,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,+;1212;Оплата ефірного часу на радіо зг. рах.№220 від 25.06.2019 р. у т.ч. ПДВ 20%.,44928,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-26,63,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,+;1212;Оплата ефірного часу на радіо зг. рах.№36 від 24.06.2019 р. Без ПДВ.,3120,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1212,2019-06-26,64,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,+;1212;Оплата ефірного часу на радіо зг. рах.№58 від 25.06.2019 р. У т.ч. ПДВ 20%.,3744,юридична особа,оплата ефірного часу на радіо
Опозиційна платформа - За життя,220,1211,2019-06-27,66,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,+;1211;Оплата ефірного часу на телебаченні зг. з рах.№201 від 25.06.2019 р. В т.ч. ПДВ 20 %.,1548,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,68,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№21 від 21.06.2019 р., рах.№117 від 25.06.2019 р. В т.ч. ПДВ 20%.",208944,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,67,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№22 від 21.06.2019 р., рах.№114 від 25.06.2019 р. В т.ч. ПДВ 20%.",269400,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,69,"ТОВ ""Новини 24 години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№06-ПР від 24.06.2019 р.,рах.№124 від 25.06.2019 р. В т.ч. ПДВ 20%.",101760,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,71,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№43 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,72,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№28 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,73,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№28 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,74,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№28 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,75,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№28 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,76,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211;Оплата ефірного часу на телебаченні згідно з дог.№б/н від 25.06.2019 р., рах.№29 від 27.06.2019 р. В т.ч. ПДВ 20%.",15240,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,78,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,+;1211;Оплата ефірного часу на телебаченні згідно рах.№329 від 25.06.2019 р. У т.ч. ПДВ 20%.,145440,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,80,"ТОВ ""Компанія інформації радіотелекомунікації ""Тор""","м. Київ, вул. Кирилівська, буд. 23",19384641,+;1211;Оплата ефірного часу на телебаченні згідно рах.№37 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,81,"ТОВ ""Так ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,+;1211;Оплата ефірного часу на телебаченні згідно рах.№39 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,82,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,+;1211;Оплата ефірного часу на телебаченні згідно рах.№67 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
Опозиційна платформа - За життя,220,1211,2019-06-27,83,"ТОВ ""Телекомпанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,+;1211;Оплата ефірного часу на телебаченні згідно рах.№30 від 25.06.2019 р. У т.ч. ПДВ 20%.,504,юридична особа,оплата ефірного часу на телебаченні
