Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-04,22,Квасниця Теодозій Володимирович,м. Тернопіль,,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №54 від 03.07.2019 без ПДВ.,57000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-04,23,Браім Ю.Д.,м. Черкаси,,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №3728 від 21.06.2019, ПДВ 34498 грн. 57 коп.",70500,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-04,24,"ТОВ ""Преміум медіа груп""","м. Київ, вул. Євгена Коновальця, буд. 32Г, прим. 249",34716807,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №3728 від 21.06.2019, ПДВ 540 грн.","3240,4",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-04,25,"ТОВ ""Медіацентр ""Свіча""","Івано-Франківська обл., Долинський р-н, м. Долина, майдан Січових Стрільців, буд. 3",20545641,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №154 від 03.07.2019 без ПДВ.,2400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-04,26,"ТОВ ""Редакція газети ""Новини Підгіря""","Івано-Франківська обл., смт Рожнятів, пл. Єдності, буд. 15",02472973,+;1220; публікація агітаційних матеріалів у друкованих ЗМІ згідно рахунку №104 від 03.07.2019 без ПДВ.,1930,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-04,27,Образцова Ірина Сергіївна,"Київська обл., м. Буча",,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно рахунку №9 від 02.07.2019 без ПДВ.,2100,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-04,28,Образцова Ірина Сергіївна,"Київська обл., м. Буча",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №8 від 02.07.2019, без ПДВ.",34500,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1220,2019-07-04,29,"ТОВ ""Поліпринт""","м. Київ, вул. Лугова, буд. 1А",32108259,"1220; публікація агітаційних матеріалів в друкованих ЗМІ згідно рахунку-фактури № 503 від 04.07.2019 року, в тому числі ПДВ 5000 грн..",30000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-08,30,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,";1211; оплата ефірного часу на телебаченні згідно рахунку № 247 від 02.07. 2019 року, в тому числі ПДВ 3000 грн.",18000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-08,31,"ПП ""Телерадіокомпанія ""Смайл""","м. Тернопіль, вул. Руська, буд. 44",34473456,1211; Оплата ефірного часу на телебаченні згідно рахунку-фактури № 76 від 05.07.2019 року без ПДВ,18000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-08,32,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,";1211; оплата ефірного часу на телебаченні згідно рахунку № 248 від 02.07. 2019 року, в тому числі ПДВ 3500 грн.",21000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-08,33,"ТОВ ""РАІ""","Івано-Франківська обл., м. Бурштин, вул. Січових Стрільців, буд. 27",36983355,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 198 від 08.07.2019 року, без ПДВ.",19320,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-08,34,"ТОВ ""TV-4""","м. Тернопіль, вул. Сагайдачного, буд. 2/7",14029496,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 229 від 05.07.2019 року, у тому числі ПДВ 5400 грн.",32400,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-08,35,"ТОВ ""НВФ ""MARCH-A""","м. Київ, вул. Раскової, буд. 19, оф. 718",21505721,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №1194 від 05.07.2019 у тому числі ПДВ 270 грн.,1620,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-08,36,"ТОВ ""НВФ ""MARCH-A""","м. Київ, вул. Раскової, буд. 19, оф. 718",21505721,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №1199 від 05.07.2019 у тому числі ПДВ 324 грн.,1944,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-08,37,"ТОВ ""НВФ ""MARCH-A""","м. Київ, вул. Раскової, буд. 19, оф. 718",21505721,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №1173 від 03.07.2019 у тому числі ПДВ 324 грн.,1944,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-08,38,Паламарчук І.Т.,"Київська обл., Києво-Святошинський р-н, с. Гатне",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №05/0507 від 05.07.2019, без ПДВ.",8500,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-08,39,Ященко Т.М.,"Київська обл., Києво-Святошинський р-н, м. Боярка",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №8 від 05.07.2019, без ПДВ.",4000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-09,40,"ПП ""Діліжанс проект""","Київська обл., Бориспільский р-н, с. Дударків, вул. Гоголя, буд. 27.",34524924,1350; оплата розміщення політичної реклами на носіях зовнішньої реклами згідно рахунку-фактури № 7/0107 від 01.07.2019 року без ПДВ.,10500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,41,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №621 від 08.07.2019 року, у тому числі ПДВ 224760 грн.",1348560,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,42,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 241200 грн.",726552,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,43,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"+;1211; оплата ефірного часу на телебаченні згідно рахунку №ВР-18 від 03.07.2019 року, у тому числі ПДВ 241200 грн.",1447200,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,44,"ТОВ ""Телерадіокомпанія ""Нові комунікації""","м. Львів, вул. Вороного, буд. 3",34047881,"+;1211; оплата ефірного часу на телебаченні згідно рахунку-фактури № 526 від 08.07. 2019 року, у тому числі ПДВ 29000 грн",174000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,45,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № ЛВ584 від 08.07. 2019 року, в тому числі ПДВ 30240 грн.",181440,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,47,"ТОВ ""Голдберрі""","м. Київ, вул. Адама Міцкевича, буд. 10, кв. 32",35920776,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 823Р від 03.07.2019 року, в тому числі ПДВ 35000 грн.",210000,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-09,48,"Державне КП ""Телерадіокомпанія ""Ніжинське телебачення""","Чернігівська обл., м. Ніжин, пл. Івана Франка, буд. 1. кімн. 85",30941866,"+;1212; оплата ефірного часу радіо згідно рахунку № 472 від 09.07. 2019 року, без ПДВ.",2296,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-09,49,"ТОВ ""Телерадіокомпанія ""Європа плюс Київ""","м. Київ, вул. Предславинська, буд. 35, корп. 21",30185132,"+;1212; оплата ефірного часу радіо згідно рахунку № 49 від 09.07. 2019 року, у тому числі ПДВ 5280 грн.",31680,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-09,50,"ТОВ ""Шанс плюс""","м. Київ, вул. Туполєва",32290408,"+;1212; оплата ефірного часу радіо згідно рахунку № 37 від 08.07. 2019 року, у тому числі ПДВ 4300 грн.",25800,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-09,51,"ПАТ ""НСТУ""","м. Київ, вул. Мечнікова, буд. 42",23152907,"+;1212; оплата ефірного часу радіо згідно рахунку № 45 від 09.07. 2019 року, у тому числі ПДВ 22072 грн.",132432,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,52,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-09,53,"ПП ""Телерадіокомппанія ""Софія""","м. Херсон, вул. Перекопська, буд. 10",23364394,"+;1212; оплата ефірного часу радіо згідно рахунку № 119 від 09.07. 2019 року, у тому числі ПДВ 2450 грн. 88 коп.","14705,28",юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1350,2019-07-09,54,Абрамова О.В.,"Київська обл., м. Біла Церква",,"+;1350; розміщення агітаційних матеріалів передвиборчої агітації (білбордів) згідно рахунку №5 від 03.07.2019, без ПДВ.",4000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,55,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,56,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 34 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,57,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 48 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,58,"ТОВ ""ТВ вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-09,59,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 32 від 08.07.2019 року, в тому числі ПДВ 17892 грн.",107352,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1110,2019-07-09,60,"ТОВ ""НВФ ""MARCH-A""","м. Київ, вул. Раскової, буд. 19, оф. 718",21505721,+;1110; виготовлення друкованих матеріалів передвиборчої агітації згідно договору №1173 від 03.07.2019 у тому числі ПДВ 596 грн.,3576,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
"Всеукраїнське обʼєднання ""Свобода""",219,1320,2019-07-09,62,"КЗ ""Рівненська обласна філармонія""","м. Рівне, вул. Драгоманова, буд. 20",02225683,"+;1320; оплата оренди приміщення згідно рахунку №31 від 08.07.19 року, без ПДВ.",5000,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
"Всеукраїнське обʼєднання ""Свобода""",219,1400,2019-07-09,63,Цирульник Тетяна Григорівна,м. Полтава,,"+;1400; оплата інших витрат на виборчу агітацію згідно рахунку №61 від 08.07.19 року, без ПДВ.",1000,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
"Всеукраїнське обʼєднання ""Свобода""",219,1211,2019-07-10,65,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211; оплата ефірного часу на телебаченні згідно рахунку № 421 від 08.07. 2019 року, в тому числі ПДВ 98400 грн.",590400,юридична особа,оплата ефірного часу на телебаченні
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,66,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","м. Херсон, парк, кафе ""Молодіжне""",24960420,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,67,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Дніпро, вул. Рогальова, буд. 9, кв. 32",35946731,"+;1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07. 2019 року, в тому числі ПДВ 432 грн.",2592,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,68,"ПП ""Фірма ""Лямін""","м. Київ, вул. Павлівська, буд. 29, кімн. 30",19488636,"+;1212; оплата ефірного часу на радіо згідно рахунку № 341 від 09.07. 2019 року, в тому числі ПДВ 1872 грн.",11232,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,69,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, вул. Робоча, буд. 23В",33116009,"+;1212; оплата ефірного часу на радіо згідно рахунку № 91 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,70,"ТОВ ""Телерадіокомпанія ""Музично-інформаційне радіо""","м. Миколаїв, вул. Фалєєвська, буд. 17, кімн. 24",33969097,"+;1212; оплата ефірного часу на радіо згідно рахунку № 101 від 09.07. 2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,71,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","м. Запоріжжя, просп. Соборний, буд. 167, оф. 1",34563984,"+;1212; оплата ефірного часу на радіо згідно рахунку № 43 від 09.07. 2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,72,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","м. Одеса, вул. Велика Арнаутська, буд. 64, кв. 2",35358531,"+;1212; оплата ефірного часу на радіо згідно рахунку № 34 від 09.07. 2019 року, в тому числі ПДВ 144 грн.",864,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,73,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",37298045,"+; 1212; оплата ефірного часу на радіо згідно рахунку № 54 від 09.07.2019 року, без ПДВ.",720,юридична особа,оплата ефірного часу на радіо
"Всеукраїнське обʼєднання ""Свобода""",219,1212,2019-07-10,74,"ТОВ ""Телерадіокомпанія ""Пілот""","м. Київ, вул. Кирилівська, буд. 104А",24897584,"+;1212; оплата ефірного часу на радіо згідно рахунку № 48 від09.07.2019 року, в тому числі ПДВ 144 грн..",864,юридична особа,оплата ефірного часу на радіо
