Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Українська стратегія Гройсмана,221,1211,2019-06-27,61,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні,1269324,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,62,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,Оплата ефірного часу на телебаченні,1236546,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,63,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,Оплата ефірного часу на телебаченні,549396,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,64,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,4817502,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-06-27,65,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,Оплата ефірного часу на телебаченні,59640,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-02,119,"КП ""Престелерадіоцентр ""Краяни""","Вінницька обл., м. Могилів-Подільський, ПЛОЩА СОБОРНА, буд. 12",23101287,Оплата ефірного часу на телебаченні,9000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,125,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,872532,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,126,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,Оплата ефірного часу на телебаченні,4236300,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,127,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,4264326,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,158,"ТОВ ""Новий канал""","м. Київ, вул. Тургенєвська, буд. 25",23530545,Оплата ефірного часу на телебаченні,678618,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,159,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні,1298700,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,160,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, Центральний р-н, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,Оплата ефірного часу на телебаченні,4989708,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-04,162,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,Оплата ефірного часу на телебаченні,1333854,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-05,174,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,Оплата ефірного часу на телебаченні,49590,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-05,175,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,Оплата ефірного часу на телебаченні,18300,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-05,177,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,Оплата ефірного часу на телебаченні,46000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-08,245,"ТОВ ""Медіа-проспект""","м. Житомир, Корольовський р-н, вул. Велика Бердичівська, буд. 72",38500053,Оплата ефірного часу на телебаченні,12000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-09,253,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Камʼянецька, буд. 66, оф. 301",32680030,Оплата ефірного часу на телебаченні,18000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-09,255,"Івано-Франківське обласне телебачення ""Галичина""","м. Івано-Франківськ, вул. Михайла Грушевського, буд. 21, оф. 701",13641427,Оплата ефірного часу на телебаченні,12000,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-09,257,"ТОВ ""Телерадіокомпанія TTV""","м. Кропивницький, вул. Медведєва, буд. 1А",13745760,Оплата ефірного часу на телебаченні,5400,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-10,292,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,328680,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-10,293,"ТОВ ""Телеканал ""СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,Оплата ефірного часу на телебаченні,385362,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-10,294,"ТОВ ""Інтер реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,Оплата ефірного часу на телебаченні,900540,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1211,2019-07-10,295,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,Оплата ефірного часу на телебаченні,669024,юридична особа,оплата ефірного часу на телебаченні
Українська стратегія Гройсмана,221,1212,2019-06-27,100,"ПП ""Агенція відеорішень""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36299802,Оплата ефірного часу на радіо,3480,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,101,"ТОВ ""Телерадіокомпанія ""Праймед""","м. Львів, пл. Галицька, буд. 15",31362476,Оплата ефірного часу на радіо,"32050,8",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,102,"ТОВ ""Радіо ""Континент""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",31815315,Оплата ефірного часу на радіо,21141,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,103,"ТОВ ""НТРК ""Ірта""","Луганська обл., м. Сєвєродонецьк, просп. ГВАРДІЙСЬКИЙ, буд. 13, приміщення 410",31530558,Оплата ефірного часу на радіо,23490,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,104,"ТОВ ""Телерадіокомпанія ""Нота""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 156",25612307,Оплата ефірного часу на радіо,13050,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,105,"ТОВ ""Радіомовна компанія ""Олівін""","м. Одеса, вул. Заславського, буд. 12",13924177,Оплата ефірного часу на радіо,"5898,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,106,"ПП ""Телерадіокомпанія ""Подільські комунікації""","Вінницька обл., м. Ладижин, вул. Процишина, буд. 45, кв. 91",34261211,Оплата ефірного часу на радіо,13050,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,107,"ТОВ ""Радіомовна компанія ""Армянське радіо-Україна""","м. Київ, вул. Михайла Грушевського, буд. 28/2, прим. 43",31513637,Оплата ефірного часу на радіо,"14668,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,108,"ПП ""Телерадіоорганізація ""Софія""","м. Херсон, вул. 49-ї гвардійської дивізії, буд. 16/1",32479351,Оплата ефірного часу на радіо,"9500,4",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,109,"""АБ-радіо""","м. Кропивницький, вул. Велика перспективна, буд. 17/10",13755272,Оплата ефірного часу на радіо,5220,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,110,"ТОВ ""Телерадіокомпанія ""Новий день""","м. Кропивницький, вул. Вʼячеслава Чорновола, буд. 36Б",37298045,Оплата ефірного часу на радіо,4440,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,67,"ПП ""Радіокомпанія ""Черкаси-вибір""","м. Черкаси, бульв. Тараса Шевченка, буд. 195/1",30147008,Оплата ефірного часу на радіо,4440,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,68,"ТОВ ""Телерадіомовна компанія ""Унісон плюс""","м. Чернігів, просп. Перемоги, буд. 114",32016577,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,69,"ТОВ ""Радіо FM""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,Оплата ефірного часу на радіо,10656,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,70,"ТОВ ""Радіо ""Тон""","Тернопільська обл., м. Тернопіль, вул. КАМІННА, буд. 5, приміщення 13",21155577,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,71,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","Одеська обл., м. Одеса, Приморський р-н, вул. СЕРЕДНЬОФОНТАНСЬКА, буд. 19А, оф. 320",35358531,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,72,"ТОВ ""Телерадіокомпанія ""Пілот""","Вінницька обл., м. Вінниця, Ленінський р-н, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 2, кімната 717",24897584,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,73,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","Запорізька обл., м. Запоріжжя, Вознесенівський р-н, просп. ЛЕНІНА, буд. 167, оф. 1",34563984,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,74,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, Красногвардійський р-н, вул. Робоча буд. 23В",33116009,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,75,"ТОВ ""Телерадіокомпанія ""Музично-інформаційне радіо""","м. Миколаїв, вул. Інженерна, буд. 18/1",33969097,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,76,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","Херсонська обл., м. Херсон, Суворовський р-н, ПАРК ЛЕНІНСЬКОГО КОМСОМОЛУ, КАФЕ ""МОЛОДІЖНЕ""",24960420,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,77,"ПП ""Фірма ""Лямін""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 30",19488636,Оплата ефірного часу на радіо,69264,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,78,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 33",35946731,Оплата ефірного часу на радіо,15984,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,79,"ТОВ ""Телерадіокомпанія ""Радіо ""Кохання""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 23",31451403,Оплата ефірного часу на радіо,63936,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,80,"ТОВ ""Радіо ""Тернопіль""","м. Київ, вул. Сімʼї Хохлових, буд. 15А, оф. 127",22604052,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,81,"ТОВ ""Радіо ""Всесвіт""","м. Суми, пл. Привокзальна, буд. 9",23295475,Оплата ефірного часу на радіо,4440,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,82,"ТОВ ""Радіокомпанія ""Ностальжі""","Запорізька обл., м. Запоріжжя, Вознесенівський р-н, вул. СЄДОВА, буд. 12",22134050,Оплата ефірного часу на радіо,5328,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,83,"ТОВ ""Телерадіокомпанія ""Медіа маркет""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 23А",31306998,Оплата ефірного часу на радіо,213120,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,84,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. Тимірязєва, буд. 175",20907141,Оплата ефірного часу на радіо,4440,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,89,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,Оплата ефірного часу на радіо,99963,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,90,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",23158131,Оплата ефірного часу на радіо,"49485,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,91,"ТОВ ""Контакт-інформ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36045376,Оплата ефірного часу на радіо,"4228,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,92,"ТОВ ""Телерадіокомпанія ""Радіо великих доріг""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32355150,Оплата ефірного часу на радіо,2436,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,93,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36885235,Оплата ефірного часу на радіо,"14668,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,94,"ПП ""Вісма-радіо-ТБ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",24388823,Оплата ефірного часу на радіо,"2140,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,95,"ТОВ ""Телерадіокомпанія ""Белком""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32276619,Оплата ефірного часу на радіо,"2923,2",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,96,"ТОВ ""Телерадіокомпанія ""Маяк""","Кіровоградська обл., м. Олександрія, Покровська площа, буд. 10",32100066,Оплата ефірного часу на радіо,4785,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,97,"ТОВ ""Радіостанція ""Великий луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",22142344,Оплата ефірного часу на радіо,12180,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,98,"ТОВ ""Радіостанція ""Великий луг""","м. Запоріжжя, вул. Олександра Матросова, буд. 8А, оф. 104",36065717,Оплата ефірного часу на радіо,"15242,4",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-06-27,99,"ТОВ ""Телерадіокомпанія TTV""","м. Київ, Голосіївський р-н, вул. ВОЛОДИМИРСЬКА, буд. 61/11, кв. 46",24989553,Оплата ефірного часу на радіо,9918,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-02,120,"ТОВ ""Телерадіокомпанія ""Такт""","Вінницька обл., м. Вінниця, вул. ХМЕЛЬНИЦЬКЕШОСЕ, буд. 82, оф. 806",24894195,Оплата ефірного часу на радіо,6075,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-02,121,"КП ""Радіокомпанія ""Місто над Бугом""","Вінницька обл., м. Вінниця, вул. ЄРУСАЛИМКА, буд. 8",24902523,Оплата ефірного часу на радіо,4050,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,128,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Львів, пл. Галицька, буд. 15",20765851,Оплата ефірного часу на радіо,93069,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,129,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",23158131,Оплата ефірного часу на радіо,"46072,8",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,130,"ТОВ ""Контакт-інформ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36045376,Оплата ефірного часу на радіо,"3936,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,131,"ТОВ ""Телерадіокомпанія ""Радіо великих доріг""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32355150,Оплата ефірного часу на радіо,2268,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,132,"ПрАТ ""Телерадіокомпанія ""Люкс""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",36885235,Оплата ефірного часу на радіо,"13656,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,133,"ПП ""Вісма-радіо-ТБ""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",24388823,Оплата ефірного часу на радіо,"1992,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,134,"ТОВ ""Телерадіокомпанія ""Белком""","м. Київ, вул. Володимирська, буд. 61/11, оф. 50",32276619,Оплата ефірного часу на радіо,"2721,6",юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,135,"ТОВ ""Телерадіокомпанія ""Імідж ТВ""","Миколаївська обл., м. Вознесенськ, вул. Тимірязєва, буд. 175",20907141,Оплата ефірного часу на радіо,3960,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,136,"ТОВ ""Телерадіокомпанія ""Медіа маркет""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 23А",31306998,Оплата ефірного часу на радіо,190080,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,137,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","Херсонська обл., м. Херсон, Суворовський р-н, ПАРК ЛЕНІНСЬКОГО КОМСОМОЛУ, КАФЕ ""МОЛОДІЖНЕ""",24960420,Оплата ефірного часу на радіо,4752,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,138,"ТОВ ""Телерадіокомпанія ""Музично-інформаційне радіо""","м. Миколаїв, вул. Інженерна, буд. 18/1",33969097,Оплата ефірного часу на радіо,4752,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,139,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","м. Дніпро, Красногвардійський р-н, вул. Робоча буд. 23В",33116009,Оплата ефірного часу на радіо,4752,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,140,"ПП ""Фірма ""Лямін""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 30",19488636,Оплата ефірного часу на радіо,61776,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,141,"ТОВ ""Телерадіокомпанія ""Класик радіо""","м. Київ, Шевченківський р-н, вул. ПАВЛІВСЬКА, буд. 29, кімната 33",35946731,Оплата ефірного часу на радіо,14256,юридична особа,оплата ефірного часу на радіо
Українська стратегія Гройсмана,221,1212,2019-07-04,142,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","Запорізька обл., м. Запоріжжя, Вознесенівський р-н, просп. ЛЕНІНА, буд. 167, оф. 1",34563984,Оплата ефірного часу на радіо,4752,юридична особа,оплата ефірного часу на радіо
