Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Європейська Солідарність,221,1211,2019-06-26,2,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. МЕЧНІКОВА, буд. 2А",04948693,"+;1211; за розм.мат.передв.агіт. на ТК на період 26.06-02.07.19 зг.рах.№403 від 25.06.19,дод.№1 до дог.№68-П/BSA2 від 25.06.19 в т. ч. ПДВ 20% 121028.57 грн.","726171,43",юридична особа,оплата ефірного часу на телебаченні
Європейська Солідарність,221,1212,2019-06-27,34,"ТОВ ""Телерадіокомпанія ""Медіа ФМ""","ДНIПРОПЕТРОВСЬКА обл., М. ДНІПРОПЕТРОВСЬК, КРАСНОГВАРДІЙСЬКИЙ р-н, вул. РОБОЧА, буд. 23- В",33116009,"+;1212; за ефірн.час на ""Radio ROKS"" м.Дніпро на період 27.06-01.07.19 зг.рах.№26-06-19/003 від 26.06.19 до дог.№26-06-19-03 від 26.06.19 ПДВ 258,00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,35,"ПП ""Студія ""ВТВ""","м. Київ, вул. Сімʼї Хохлових, буд. 15, оф. 3",23060559,"+;1212; за ефірн.час на ""Легк и спок. радіо"" на період 27.06-01.07.19 зг.рах.№СФ-00000010 від 26.06.19. Без ПДВ",1290,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,36,"ТОВ ""Телерадіокомпанія ""Онікс""","М. КИЇВ, ШЕВЧЕНКІВСЬКИЙ р-н, вул. ПАВЛІВСЬКА, буд. 29, КВ. (оф.) 35",18004961,"+;1212; за ефірн.час на ""Легк. и спок. радіо""на період 27.06-01.07.19 зг.рах.№118 від 26.06.19 до дог.№26-06-19-17 від 26.06.19 в т. ч. ПДВ 20% 2376.00 грн.",14256,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,37,"ТОВ ""Мюзікрадіо""","м. Київ, вул. Сімʼї Хохлових, буд. 15, оф. 3",30525175,"+;1212; за ефірн.час на ""Легк. и спок. радіо Relax"" на період 27.06-01.07.19 зг.рах.№СФ-0000239 від 26.06.19 в т.ч. ПДВ 20% 3612.00 грн.",21672,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,38,"ТОВ ""Телерадіокомпанія ""Радіо-артіль""","Харківська обл., м. Харків, МАЙДАН ПОВСТАННЯ, буд. 7/8, ПОВЕРХ 15, оф. 26",31644300,"+;1212; за ефірн.час на ""Легк. и спок. радіо Relax"" на період 27.06-01.07.19 зг.рах.№21 від 26.06.19 в т. ч. ПДВ  258.00 грн",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,39,"ПП ""Радіокомпанія ""Черкаси-вибір""","ЧЕРКАСЬКА обл., М. ЧЕРКАСИ, СОСНІВСЬКИЙ р-н, Б-Р ШЕВЧЕНКА, буд. 195/1",30147008,"+;1212; за ефірн.час на ""Радіо РОКС"" на період 27.06-01.07.19 зг.рах.№СФ-ВР00004 від 26.06.19 Без ПДВ",1290,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,40,"ТОВ ""Радіо ""Тон""","ТЕРНОПIЛЬСЬКА обл., М. ТЕРНОПІЛЬ, вул. КАМІННА, буд. 5, КВ. (оф.) 13",21155577,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000353 від 26.06.19  в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,41,"ТОВ ""Телерадіомовна компанія ""Унісон плюс""","ЧЕРНIГIВСЬКА обл., М. ЧЕРНІГІВ, ДЕСНЯНСЬКИЙ р-н, ПР-Т ПЕРЕМОГИ, буд. 114",32016577,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000029 від 26.06.19  в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,42,"ТОВ ""Телерадіокомпанія ""Новий день""","КIРОВОГРАДСЬКА обл., М. КІРОВОГРАД, ЛЕНІНСЬКИЙ р-н, вул. ВʼЯЧЕСЛАВА ЧОРНОВОЛА, буд. 36Б",37298045,"+;1212; за ефірн.час на ""Радіо РОКС Україна""м. Кропивн.на період 27.06-01.07.19 зг.рах.№СФ-0000038 від 26.06.19   Без ПДВ",1290,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,43,"ТОВ ""Радіо FM""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",23980419,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000023 від 26.06.19   в т. ч. ПДВ 20% 516.00 грн.",3096,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,44,"ТОВ ""Телерадіокомпанія ""Пілот""","М. ВІННИЦЯ, вул. ХМЕЛЬНИЦЬКЕ ШОСЕ, буд. 2, КВ. (оф.) 717",24897584,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000035 від 26.06.19 до дог.№26-06-19-09 від 26.06.19 в т. ч. ПДВ 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,45,"ТОВ ""Телерадіокомпанія ""Місто ФМ""","ЗАПОРІЗЬКА обл., М. ЗАПОРІЖЖЯ, ОРДЖОНІКІДЗЕВСЬКИЙ р-н, ПР-Т ЛЕНІНА, буд. 167, КВ (оф.) 1",34563984,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000031 від 26.06.19  в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,47,"ПП ""Фірма ""Лямін""","М. КИЇВ, ШЕВЧЕНКІВСЬКИЙ р-н, вул. ПАВЛІВСЬКА, буд. 29, КВ. (оф.) 30",19488636,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-0000308 від 26.06.19  в т. ч. ПДВ 20% 3354.00 грн.",20124,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,46,"ТОВ ""Телерадіокомпанія ""Новий день""","КIРОВОГРАДСЬКА обл., М. КІРОВОГРАД, ЛЕНІНСЬКИЙ р-н, вул. ВʼЯЧЕСЛАВА ЧОРНОВОЛА, буд. 36Б",33969097,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" Миколаїв на період 27.06-01.07.19 зг.рах.№СФ-0000092 від 26.06.19  в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,48,"ТОВ ""Телерадіокомпанія ""Класик радіо""","М. КИЇВ, ШЕВЧЕНКІВСЬКИЙ р-н, вул. ПАВЛІВСЬКА, буд. 29, КВ. (оф.) 33",35946731,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№СФ-00000308 від 26.06.19  в т. ч. ПДВ 20% 774.00 грн.",4644,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,49,"ТОВ ""Телерадіокомпанія ""Нова хвиля""","ОДЕСЬКА обл., М. ОДЕСА, ПРИМОРСЬКИЙ р-н, вул. СЕРЕДНЬОФОНТАНСЬКА, буд. 19А, КВ. (оф.) 320",35358531,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№31 від 26.06.19 до дог.№26-06-19-06 від 26.06.19 в т. ч. ПДВ 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,50,"ТОВ ""Телерадіокомпанія ""Ваше радіо""","ХЕРСОНСЬКА обл., М. ХЕРСОН, ПАРК ЛЕНІНСЬКОГО КОМСОМОЛУ, КАФЕ ""МОЛОДІЖНЕ""",24960420,"+;1212; за ефірн.час на ""Радіо РОКС Україна"" на період 27.06-01.07.19 зг.рах.№76 від 26.06.19  в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,51,"ТОВ ""Телерадіокомпанія ""Чарівний світ""","м. Дніпро, вул. Робоча, буд. 23В",24996062,"+;1212; за ефірн.час на ""Kiss FM"" м. Дніпро на період 27.06-01.07.19 зг.рах.№26-06-19/001 від 26.06.19 до дог.26-06-19-13 від 26.06.19  в т. ч. ПДВ 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,52,"ПП ""Телерадіокомпанія ""Атолл""","м. Дніпро, вул. Робоча, буд. 23В",24989122,"+;1212; за ефірн.час на ""Kiss FM"" м. Дніпро на період 27.06-01.07.19 зг.рах.№26-06-19/001 від 26.06.19 до дог.26-06-19-12 від 26.06.19  в т. ч. ПДВ 258.00 грн",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,53,"ПП ""Телерадіокомпанія ""Арт""","м. Хмельницький, Вінницьке шосе, буд. 23",32402158,"+;1212; за ефірн.час на ""Kiss FM""  на період 27.06-01.07.19 зг.рах. №СФ-26/06-1 від 26.06.19 ПДВ 258.00",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,54,"ТОВ ""Телерадіокомпанія ""Юта-ТV""","ПОЛТАВСЬКА обл., М. ПОЛТАВА, ОКТЯБРСЬКИЙ р-н, вул. ЛЕНІНА, буд. 15/32",21041753,"+;1212; за ефірн.час на ""Kiss FM"" Полтава на період 27.06-01.07.19 зг.рах.№20 від 27.06.19 до дог.№26-06-19-15 від 26.06.19 Без ПДВ",1290,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,55,"Українська корпорація ""Телебачення і радіомовлення ""Ютар""","м. Київ, вул. Сімʼї Хохлових, буд. 15, оф. 3",24263833,"+;1212; за розм.МПА на ""Kiss FM"" на період 27.06-01.07.19 зг.рах .№СФ-0000238 від 26.06.19 до дог.№26-06-19-10 від 26.06.19 в ПДВ 20% 4902.00 грн.",29412,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,56,"ТОВ ""Радіокомпанія ""Ностальжі""","Запорізька обл., м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212; за розм.МПА на ""Kiss FM"" на період 27.06-01.07.19 зг.рах .№СФ-0000077 від 26.06.19 до дог.№ 26-06-19-16 від 26.06.19 в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,57,"ТОВ ""Телерадіокомпанія ""Ман""","м. Київ, вул. Сімʼї Хохлових, буд. 15, оф. 3",31658444,"+;1212; за розм.МПА на ""Kiss FM"" Львів на період 27.06-01.07.19 зг.рах.№СФ-0000025 від 26.06.19 в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,58,"ТОВ ""Телерадіокомпанія ""Даяна мастер""","м. Київ, вул. Вікентія Хвойки, буд. 15/15",24072932,"+;1212; за розм.МПА на ""Kiss FM""  на період 27.06-01.07.19 зг.рах.№СФ-0000014 від 26.06.19 в т. ч. ПДВ 20% 516.00 грн.",3096,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,59,"ТОВ ""Радіо ""Всесвіт""","СУМСЬКА обл., М. СУМИ, КОВПАКІВСЬКИЙ р-н, ПЛ. ПРИВОКЗАЛЬНА, буд. 9",23295475,"+;1212; за ефірн.час на ""Мелодія FM"" на період 27.06-01.07.19 зг.рах.№40 від 26.06.19, дод.№3 до дог.№26-06-19-08 від 26.06.19  Без ПДВ",1290,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,60,"ТОВ ""Радіо ""Тернопіль""","М. КИЇВ, ШЕВЧЕНКІВСЬКИЙ р-н, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, КОРП. А', КВ. 127",22604052,"+;1212; за ефірн.час на ""Мелодія FM"" на період 27.06-01.07.19 зг.рах.№СФ-0000061 від 26.06.19 в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
Європейська Солідарність,221,1212,2019-06-27,61,"ТОВ ""Радіокомпанія ""Ностальжі""","Запорізька обл., м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212; за ефірн.час на ""Мелодія"" на період 27.06-01.07.19 зг.рах.№СФ-0000074 від 26.06.19 до дог.№26-06-19-07 від 26.06.19 в т. ч. ПДВ 20% 258.00 грн.",1548,юридична особа,оплата ефірного часу на радіо
